Year,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit,Qty,Trade Value (US$)
2017,Import,76,Brazil,BRA,566,Nigeria,NGA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1067026100.0,471165153
2017,Export,76,Brazil,BRA,579,Norway,NOR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,380.0,2125
2017,Export,76,Brazil,BRA,591,Panama,PAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,557199000.0,185179448
2017,Export,76,Brazil,BRA,600,Paraguay,PRY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,14441.0,27361
2017,Export,76,Brazil,BRA,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,436178900.0,139505623
2017,Export,76,Brazil,BRA,616,Poland,POL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,28.0,9
2017,Export,76,Brazil,BRA,620,Portugal,PRT,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1223716600.0,359518383
2017,Export,76,Brazil,BRA,662,Saint Lucia,LCA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1412884100.0,441142219
2017,Import,76,Brazil,BRA,682,Saudi Arabia,SAU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3751015000.0,1375376011
2017,Export,76,Brazil,BRA,699,India,IND,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4787312700.0,1498101116
2017,Export,76,Brazil,BRA,702,Singapore,SGP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,215243000.0,63593087
2017,Export,76,Brazil,BRA,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3510884800.0,959337697
2017,Import,76,Brazil,BRA,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,298
2017,Import,76,Brazil,BRA,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,124422834
2017,Export,76,Brazil,BRA,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8889725700.0,2648443208
2017,Export,76,Brazil,BRA,858,Uruguay,URY,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2178470600.0,739971188
2017,Import,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,32807015234.0,13168208003
2017,Export,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,144854647448.0,54040475097
2017,Re-Export,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,40480.0,15101
2017,Re-Import,124,Canada,CAN,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,138.0,55
2017,Import,124,Canada,CAN,12,Algeria,DZA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1580058988.0,634210252
2017,Import,124,Canada,CAN,24,Angola,AGO,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,324536148.0,130263587
2017,Import,124,Canada,CAN,31,Azerbaijan,AZE,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2533544326.0,1016923924
2017,Export,124,Canada,CAN,44,Bahamas,BHS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,100933327.0,37654884
2017,Import,124,Canada,CAN,56,Belgium,BEL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,0
2017,Import,124,Canada,CAN,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,30.0,12
2017,Export,124,Canada,CAN,120,Cameroon,CMR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3160.0,1178
2017,Import,124,Canada,CAN,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,138.0,55
2017,Re-Import,124,Canada,CAN,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,138.0,55
2017,Import,124,Canada,CAN,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,11.0,4
2017,Export,124,Canada,CAN,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,539583501.0,201300747
2017,Re-Export,124,Canada,CAN,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10831.0,4040
2017,Import,124,Canada,CAN,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,388525332.0,155947816
2017,Import,124,Canada,CAN,178,Congo,COG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,103.0,41
2017,Import,124,Canada,CAN,233,Estonia,EST,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3.0,1
2017,Import,124,Canada,CAN,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,209.0,83
2017,Import,124,Canada,CAN,276,Germany,DEU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,19.0,7
2017,Import,124,Canada,CAN,288,Ghana,GHA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,453.0,181
2017,Export,124,Canada,CAN,288,Ghana,GHA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,198.0,73
2017,Import,124,Canada,CAN,368,Iraq,IRQ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,135258615.0,54290631
2017,Import,124,Canada,CAN,372,Ireland,IRL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,84.0,33
2017,Export,124,Canada,CAN,381,Italy,ITA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,588377562.0,219504196
2017,Import,124,Canada,CAN,384,Côte d'Ivoire,CIV,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,190754999.0,76565987
2017,Import,124,Canada,CAN,398,Kazakhstan,KAZ,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,258999683.0,103958305
2017,Import,124,Canada,CAN,414,Kuwait,KWT,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,115.0,46
2017,Export,124,Canada,CAN,414,Kuwait,KWT,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,29649.0,11061
2017,Re-Export,124,Canada,CAN,414,Kuwait,KWT,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,29649.0,11061
2017,Import,124,Canada,CAN,458,Malaysia,MYS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,49.0,20
2017,Import,124,Canada,CAN,484,Mexico,MEX,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,514.0,206
2017,Import,124,Canada,CAN,512,Oman,OMN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,395.0,158
2017,Import,124,Canada,CAN,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3.0,1
2017,Import,124,Canada,CAN,566,Nigeria,NGA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1891953607.0,759399733
2017,Import,124,Canada,CAN,579,Norway,NOR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1900282104.0,762742658
2017,Export,124,Canada,CAN,616,Poland,POL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,89453913.0,33372294
2017,Import,124,Canada,CAN,643,Russian Federation,RUS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,275439313.0,110556908
2017,Export,124,Canada,CAN,666,Saint Pierre and Miquelon,SPM,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4494.0,1676
2017,Import,124,Canada,CAN,682,Saudi Arabia,SAU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4843050076.0,1943922369
2017,Export,124,Canada,CAN,682,Saudi Arabia,SAU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,444.0,165
2017,Export,124,Canada,CAN,699,India,IND,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,129581541.0,48342584
2017,Export,124,Canada,CAN,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,143839075.0,53661598
2017,Import,124,Canada,CAN,780,Trinidad and Tobago,TTO,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,157.0,63
2017,Import,124,Canada,CAN,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1010845855.0,405737260
2017,Export,124,Canada,CAN,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,643795294.0,240178718
2017,Import,124,Canada,CAN,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,17473763891.0,7013687648
2017,Export,124,Canada,CAN,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,142619045284.0,53206445916
2017,Import,152,Chile,CHL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8833384260.0,3272102482
2017,Import,152,Chile,CHL,32,Argentina,ARG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,59861500.0,26654911
2017,Import,152,Chile,CHL,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5036376620.0,1960124026
2017,Import,152,Chile,CHL,218,Ecuador,ECU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3599874800.0,1225583737
2017,Import,152,Chile,CHL,591,Panama,PAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,28.0,477
2017,Import,152,Chile,CHL,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7.0,130
2017,Import,152,Chile,CHL,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,137265020.0,59736779
2017,Import,152,Chile,CHL,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6284.0,2420
2013,Import,170,Colombia,COL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,761.0,9276
2013,Export,170,Colombia,COL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,40863912754.0,27644198008
2013,Export,170,Colombia,COL,44,Bahamas,BHS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,475588988.0,323474248
2013,Import,170,Colombia,COL,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,14.0,420
2013,Export,170,Colombia,COL,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,143511102.0,104948189
2013,Export,170,Colombia,COL,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,73479567.0,50022590
2013,Export,170,Colombia,COL,152,Chile,CHL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,690903403.0,494730818
2013,Import,170,Colombia,COL,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,203.0,575
2013,Export,170,Colombia,COL,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6299493460.0,4295078231
2013,Import,170,Colombia,COL,218,Ecuador,ECU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,18.0,394
2013,Export,170,Colombia,COL,251,France,FRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,143599155.0,105118815
2013,Export,170,Colombia,COL,276,Germany,DEU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,572851059.0,397616789
2013,Export,170,Colombia,COL,344,"China, Hong Kong SAR",HKG,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,14731051.0,9562156
2013,Export,170,Colombia,COL,381,Italy,ITA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,144099102.0,105124783
2013,Export,170,Colombia,COL,410,Rep. of Korea,KOR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,80850000.0,51861700
2013,Export,170,Colombia,COL,430,Liberia,LBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,15599949.0,10344782
2013,Export,170,Colombia,COL,458,Malaysia,MYS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,142825053.0,92606987
2013,Import,170,Colombia,COL,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8.0,1361
2013,Export,170,Colombia,COL,528,Netherlands,NLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,650542161.0,452330227
2013,Export,170,Colombia,COL,533,Aruba,ABW,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,542049564.0,373467436
2013,Export,170,Colombia,COL,591,Panama,PAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3994468470.0,2691121917
2013,Import,170,Colombia,COL,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,66.0,1844
2013,Export,170,Colombia,COL,604,Peru,PER,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,167019342.0,116937040
2013,Export,170,Colombia,COL,699,India,IND,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4134833346.0,2794411641
2013,Export,170,Colombia,COL,702,Singapore,SGP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,18361476.0,11778075
2013,Export,170,Colombia,COL,724,Spain,ESP,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3364453534.0,2285618857
2013,Import,170,Colombia,COL,757,Switzerland,CHE,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,80.0,155
2013,Export,170,Colombia,COL,780,Trinidad and Tobago,TTO,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,595390572.0,405246651
2013,Export,170,Colombia,COL,826,United Kingdom,GBR,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,44100000.0,29688000
2013,Import,170,Colombia,COL,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,373.0,4527
2013,Export,170,Colombia,COL,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,17264942464.0,11778169757
2013,Export,170,Colombia,COL,899,"Areas, nes",,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1290219935.0,664938318
2013,Import,188,Costa Rica,CRI,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1188.0,16977
2013,Export,188,Costa Rica,CRI,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3279.0,4940
2013,Import,188,Costa Rica,CRI,156,China,CHN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2.0,24
2013,Import,188,Costa Rica,CRI,170,Colombia,COL,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,35.0,359
2013,Export,188,Costa Rica,CRI,276,Germany,DEU,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,56.0,64
2013,Import,188,Costa Rica,CRI,458,Malaysia,MYS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,10
2013,Import,188,Costa Rica,CRI,484,Mexico,MEX,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,16
2013,Import,188,Costa Rica,CRI,591,Panama,PAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,210.0,2183
2013,Export,188,Costa Rica,CRI,591,Panama,PAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3223.0,4876
2013,Import,188,Costa Rica,CRI,842,USA,USA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,939.0,14385
2014,Import,170,Colombia,COL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,636266.0,1576138
2014,Export,170,Colombia,COL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,42868678952.0,25760766275
2014,Re-Import,170,Colombia,COL,0,World,WLD,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,635311.0,1557803
2014,Export,170,Colombia,COL,44,Bahamas,BHS,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,859005819.0,532879114
2014,Import,170,Colombia,COL,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10.0,460
2014,Export,170,Colombia,COL,76,Brazil,BRA,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,286879614.0,206207370
2014,Export,170,Colombia,COL,124,Canada,CAN,270900,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,294656796.0,172070418
