Year,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit,Qty,Trade Value (US$)
2018.0,Import,604.0,Peru,PER,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3369078600.0,1554942688.0
2018.0,Import,604.0,Peru,PER,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,3752.0,20266.0
2018.0,Export,604.0,Peru,PER,392.0,Japan,JPN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,119.0,30.0
2018.0,Export,604.0,Peru,PER,410.0,Rep. of Korea,KOR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,102630000.0,35719163.0
2018.0,Import,604.0,Peru,PER,484.0,Mexico,MEX,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,14.0,230.0
2018.0,Import,604.0,Peru,PER,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,125002000.0,79606277.0
2018.0,Import,604.0,Peru,PER,662.0,Saint Lucia,LCA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,52345100.0,20026450.0
2018.0,Import,604.0,Peru,PER,682.0,Saudi Arabia,SAU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,135130000.0,68298935.0
2018.0,Import,604.0,Peru,PER,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10.0,8.0
2018.0,Import,604.0,Peru,PER,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,910192400.0,512922444.0
2018.0,Import,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,259713488.0,137456386.0
2018.0,Export,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,38574100.0,15329513.0
2019.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,490589220.0,267439333.0
2019.0,Import,558.0,Nicaragua,NIC,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,48571300.0,20110420.0
2019.0,Import,558.0,Nicaragua,NIC,340.0,Honduras,HND,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,20.0,92.0
2019.0,Import,558.0,Nicaragua,NIC,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,442017900.0,247328821.0
2019.0,Import,600.0,Paraguay,PRY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8284.0,36739.0
2019.0,Import,600.0,Paraguay,PRY,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,6395.0,24182.0
2019.0,Import,600.0,Paraguay,PRY,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1889.0,12557.0
2019.0,Import,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5282233185.0,2482729235.0
2019.0,Export,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,309141766.0,121954090.0
2019.0,Import,604.0,Peru,PER,24.0,Angola,AGO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,127425000.0,68361359.0
2019.0,Import,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,155880.0,104828.0
2019.0,Export,604.0,Peru,PER,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,215185000.0,86861012.0
2019.0,Import,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,490597490.0,217421986.0
2019.0,Export,604.0,Peru,PER,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,830.0,1548.0
2019.0,Import,604.0,Peru,PER,178.0,Congo,COG,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,122020000.0,73850172.0
2019.0,Import,604.0,Peru,PER,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2158703600.0,928004446.0
2019.0,Export,604.0,Peru,PER,246.0,Finland,FIN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,17.0,30.0
2019.0,Export,604.0,Peru,PER,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,24.0
2019.0,Import,604.0,Peru,PER,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,331.0,155.0
2019.0,Export,604.0,Peru,PER,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,25.0,40.0
2019.0,Import,604.0,Peru,PER,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,377753000.0,198420921.0
2019.0,Import,604.0,Peru,PER,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,559624400.0,285391593.0
2019.0,Import,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1445953483.0,711173770.0
2019.0,Export,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,93955892.0,35091435.0
2020.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,505183010.0,188127950.0
2020.0,Export,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4.0,51.0
2020.0,Export,558.0,Nicaragua,NIC,188.0,Costa Rica,CRI,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4.0,51.0
2020.0,Import,558.0,Nicaragua,NIC,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,505183010.0,188127950.0
2020.0,Import,600.0,Paraguay,PRY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,911.0,925.0
2020.0,Import,600.0,Paraguay,PRY,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,800.0,698.0
2020.0,Import,600.0,Paraguay,PRY,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,111.0,227.0
2020.0,Import,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2009779493.0,774419015.0
2020.0,Export,604.0,Peru,PER,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,576851055.0,151659630.0
2020.0,Import,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,406743480.0,121339715.0
2020.0,Export,604.0,Peru,PER,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,15694400.0,2734304.0
2020.0,Export,604.0,Peru,PER,152.0,Chile,CHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,222257700.0,60195387.0
2020.0,Import,604.0,Peru,PER,178.0,Congo,COG,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,245058000.0,111229104.0
2020.0,Import,604.0,Peru,PER,218.0,Ecuador,ECU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,209770900.0,64328902.0
2020.0,Export,604.0,Peru,PER,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,45.0,60.0
2020.0,Import,604.0,Peru,PER,566.0,Nigeria,NGA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,381543000.0,178513250.0
2020.0,Export,604.0,Peru,PER,662.0,Saint Lucia,LCA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,52477800.0,14938747.0
2020.0,Import,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,766664113.0,299008041.0
2020.0,Export,604.0,Peru,PER,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,286421110.0,73791130.0
2021.0,Import,558.0,Nicaragua,NIC,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,636630771.0,384421904.0
2021.0,Import,558.0,Nicaragua,NIC,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,636630771.0,384421904.0
2021.0,Import,600.0,Paraguay,PRY,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,812.0
2021.0,Import,600.0,Paraguay,PRY,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,434.0
2021.0,Import,600.0,Paraguay,PRY,208.0,Denmark,DNK,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,15.0,378.0
2018.0,Import,662.0,Saint Lucia,LCA,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,63.0,569.0
2018.0,Import,662.0,Saint Lucia,LCA,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,63.0,569.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,4971090615.0,2336570990.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,905408467.0,598570732.0
2018.0,Re-Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2565.0,1738.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,139450000.0,26974275.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,52.0,Barbados,BRB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,38826230.0,12660114.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,76.0,Brazil,BRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,395112029.0,175304417.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,120.0,Cameroon,CMR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,36.0,773.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,124.0,Canada,CAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,101421000.0,59672255.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1292060200.0,594913002.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,266.0,Gabon,GAB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,966550600.0,441958987.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,584.0,Marshall Isds,MHL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,45680300.0,28872833.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,71131000.0,31560854.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,741993000.0,517143396.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,643.0,Russian Federation,RUS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2037670500.0,1025086509.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,660.0,Anguilla,AIA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8.0,81.0
2018.0,Re-Export,780.0,Trinidad and Tobago,TTO,660.0,Anguilla,AIA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8.0,81.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,837.0,Bunkers,,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,400.0,339.0
2018.0,Re-Export,780.0,Trinidad and Tobago,TTO,837.0,Bunkers,,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,400.0,339.0
2018.0,Import,780.0,Trinidad and Tobago,TTO,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,20.0,653.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,46602859.0,20991128.0
2018.0,Re-Export,780.0,Trinidad and Tobago,TTO,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,2157.0,1316.0
2018.0,Export,780.0,Trinidad and Tobago,TTO,862.0,Venezuela,VEN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,900.0,2097.0
2019.0,Import,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,29.0,714.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,1114808226.0
2019.0,Re-Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,68.0,352.0
2019.0,Import,780.0,Trinidad and Tobago,TTO,52.0,Barbados,BRB,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,20.0,297.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,276.0,Germany,DEU,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,51331700.0,23689590.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,328.0,Guyana,GUY,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,2590.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,459700.0,16339765.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,90010429.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,604.0,Peru,PER,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,558351000.0,276698412.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,508719.0,22971123.0
2019.0,Import,780.0,Trinidad and Tobago,TTO,740.0,Suriname,SUR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1.0,10.0
2019.0,Import,780.0,Trinidad and Tobago,TTO,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,8.0,406.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,837.0,Bunkers,,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5.0,109.0
2019.0,Re-Export,780.0,Trinidad and Tobago,TTO,837.0,Bunkers,,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,5.0,109.0
2019.0,Export,780.0,Trinidad and Tobago,TTO,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1179189380.0,685096204.0
2019.0,Re-Export,780.0,Trinidad and Tobago,TTO,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,63.0,242.0
2020.0,Export,740.0,Suriname,SUR,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,522.0,1051.0
2020.0,Export,740.0,Suriname,SUR,780.0,Trinidad and Tobago,TTO,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,522.0,1051.0
2020.0,Import,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,83.0,575.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,730879374.0
2020.0,Re-Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,51.0,241.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,44.0,Bahamas,BHS,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,32919371.0
2020.0,Import,780.0,Trinidad and Tobago,TTO,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,83.0,575.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,388.0,Jamaica,JAM,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,180.0,1288.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,528.0,Netherlands,NLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,22773074.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,591.0,Panama,PAN,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,39274714.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10.0,90.0
2020.0,Re-Export,780.0,Trinidad and Tobago,TTO,724.0,Spain,ESP,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,10.0,90.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,757.0,Switzerland,CHE,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,106961000.0,47888346.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,826.0,United Kingdom,GBR,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,97.0,364.0
2020.0,Export,780.0,Trinidad and Tobago,TTO,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1529033255.0,588022123.0
2020.0,Re-Export,780.0,Trinidad and Tobago,TTO,842.0,USA,USA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,41.0,150.0
2021.0,Import,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,7.0,97.0
2021.0,Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",No Quantity,0.0,1181693766.0
2021.0,Re-Export,780.0,Trinidad and Tobago,TTO,0.0,World,WLD,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1743.0,1227.0
2021.0,Export,780.0,Trinidad and Tobago,TTO,170.0,Colombia,COL,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,319870770.0,132412884.0
2021.0,Export,780.0,Trinidad and Tobago,TTO,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1701.0,747.0
2021.0,Re-Export,780.0,Trinidad and Tobago,TTO,251.0,France,FRA,270900.0,"Petroleum oils, oils from bituminous minerals, crude",Weight in kilograms,1701.0,747.0
